"date","ID","log_GDP_gap"
"LT-2019-04-01","2019-04-01","LT",1.0945209747198
"LT-2019-07-01","2019-07-01","LT",1.10350827757736
"LV-1999-01-01","1999-01-01","LV",-0.100468998891039
"LV-1999-04-01","1999-04-01","LV",-0.104321260241315
"LV-1999-07-01","1999-07-01","LV",-0.0696735385804885
"LV-1999-10-01","1999-10-01","LV",-0.0302552680717803
"LV-2000-01-01","2000-01-01","LV",-0.0241082790298712
"LV-2000-04-01","2000-04-01","LV",-0.0175258295064857
"LV-2000-07-01","2000-07-01","LV",0.00541383934063155
"LV-2000-10-01","2000-10-01","LV",-0.00646596500361163
"LV-2001-01-01","2001-01-01","LV",0.013167117338293
"LV-2001-04-01","2001-04-01","LV",0.0643408715889944
"LV-2001-07-01","2001-07-01","LV",0.0295716947223799
"LV-2001-10-01","2001-10-01","LV",0.0573621696853959
"LV-2002-01-01","2002-01-01","LV",0.050538075479361
"LV-2002-04-01","2002-04-01","LV",0.0881836946277357
"LV-2002-07-01","2002-07-01","LV",0.0859441297553811
"LV-2002-10-01","2002-10-01","LV",0.114527896544029
"LV-2003-01-01","2003-01-01","LV",0.112349246112961
"LV-2003-04-01","2003-04-01","LV",0.125803568470049
"LV-2003-07-01","2003-07-01","LV",0.132382247780907
"LV-2003-10-01","2003-10-01","LV",0.128620284492193
"LV-2004-01-01","2004-01-01","LV",0.149907112895805
"LV-2004-04-01","2004-04-01","LV",0.145557128463508
"LV-2004-07-01","2004-07-01","LV",0.131939037661175
"LV-2004-10-01","2004-10-01","LV",0.136699628794801
"LV-2005-01-01","2005-01-01","LV",0.142176701449591
"LV-2005-04-01","2005-04-01","LV",0.145198022642127
"LV-2005-07-01","2005-07-01","LV",0.169135224962341
"LV-2005-10-01","2005-10-01","LV",0.181202128693176
"LV-2006-01-01","2006-01-01","LV",0.150566191450125
"LV-2006-04-01","2006-04-01","LV",0.171408965095754
"LV-2006-07-01","2006-07-01","LV",0.17510590661421
"LV-2006-10-01","2006-10-01","LV",0.189313843101687
"LV-2007-01-01","2007-01-01","LV",0.177945533400264
"LV-2007-04-01","2007-04-01","LV",0.166132835932846
"LV-2007-07-01","2007-07-01","LV",0.150188422668244
"LV-2007-10-01","2007-10-01","LV",0.10304140194142
"LV-2008-01-01","2008-01-01","LV",0.0868851423359995
"LV-2008-04-01","2008-04-01","LV",0.0132570455142229
"LV-2008-07-01","2008-07-01","LV",-0.0674863457089678
"LV-2008-10-01","2008-10-01","LV",-0.13255095297135
"LV-2009-01-01","2009-01-01","LV",-0.211414657782377
"LV-2009-04-01","2009-04-01","LV",-0.312853814819336
"LV-2009-07-01","2009-07-01","LV",-0.408354536456189
"LV-2009-10-01","2009-10-01","LV",-0.451774601860615
"LV-2010-01-01","2010-01-01","LV",-0.505647796276467
"LV-2010-04-01","2010-04-01","LV",-0.562354051495891
"LV-2010-07-01","2010-07-01","LV",-0.618432593519746
"LV-2010-10-01","2010-10-01","LV",-0.65816097726927
"LV-2011-01-01","2011-01-01","LV",-0.696091269917869
"LV-2011-04-01","2011-04-01","LV",-0.716568451175799
"LV-2011-07-01","2011-07-01","LV",-0.753351235892319
"LV-2011-10-01","2011-10-01","LV",-0.809489664386348
"LV-2012-01-01","2012-01-01","LV",-0.850793293187719
"LV-2012-04-01","2012-04-01","LV",-0.915393397944806
"LV-2012-07-01","2012-07-01","LV",-0.968347240931211
"LV-2012-10-01","2012-10-01","LV",-1.03019525302811
"LV-2013-01-01","2013-01-01","LV",-1.08883191931968
"LV-2013-04-01","2013-04-01","LV",-1.15589219378959
"LV-2013-07-01","2013-07-01","LV",-1.2132560449127
"LV-2013-10-01","2013-10-01","LV",-1.27682712380986
"LV-2014-01-01","2014-01-01","LV",-1.35038747405992
"LV-2014-04-01","2014-04-01","LV",-1.41833371014683
"LV-2014-07-01","2014-07-01","LV",-1.48879915682996
"LV-2014-10-01","2014-10-01","LV",-1.55908818145634
"LV-2015-01-01","2015-01-01","LV",-1.63047861684896
"LV-2015-04-01","2015-04-01","LV",-1.69589205399707
"LV-2015-07-01","2015-07-01","LV",-1.76720121033876
"LV-2015-10-01","2015-10-01","LV",-1.85381421643795
"LV-2016-01-01","2016-01-01","LV",-1.92667401453578
"LV-2016-04-01","2016-04-01","LV",-2.01732040548677
"LV-2016-07-01","2016-07-01","LV",-2.10137532486365
"LV-2016-10-01","2016-10-01","LV",-2.1753940348021
"LV-2017-01-01","2017-01-01","LV",-2.24963930777013
"LV-2017-04-01","2017-04-01","LV",-2.32680808925612
"LV-2017-07-01","2017-07-01","LV",-2.40930325330381
"LV-2017-10-01","2017-10-01","LV",-2.49444970638808
"LV-2018-01-01","2018-01-01","LV",-2.56799104134721
"LV-2018-04-01","2018-04-01","LV",-2.64588736203365
"LV-2018-07-01","2018-07-01","LV",-2.72509134460094
"LV-2018-10-01","2018-10-01","LV",-2.81017843427729
"LV-2019-01-01","2019-01-01","LV",-2.90634358004255
"LV-2019-04-01","2019-04-01","LV",-2.99155169359575
"LV-2019-07-01","2019-07-01","LV",-3.07741038129035
"MX-1999-01-01","1999-01-01","MX",2.93563338592065
"MX-1999-04-01","1999-04-01","MX",2.84900596586647
"MX-1999-07-01","1999-07-01","MX",2.76519504636003
"MX-1999-10-01","1999-10-01","MX",2.68420029584594
"MX-2000-01-01","2000-01-01","MX",2.61181165016034
"MX-2000-04-01","2000-04-01","MX",2.53804181402379
"MX-2000-07-01","2000-07-01","MX",2.45701175371448
"MX-2000-10-01","2000-10-01","MX",2.3626014648696
"MX-2001-01-01","2001-01-01","MX",2.27721096727742
"MX-2001-04-01","2001-04-01","MX",2.18575286285291
"MX-2001-07-01","2001-07-01","MX",2.1020088809034
"MX-2001-10-01","2001-10-01","MX",2.01467691906378
"MX-2002-01-01","2002-01-01","MX",1.92735608971518
"MX-2002-04-01","2002-04-01","MX",1.8564832058675
"MX-2002-07-01","2002-07-01","MX",1.78533905312826
"MX-2002-10-01","2002-10-01","MX",1.71223936277888
"MX-2003-01-01","2003-01-01","MX",1.64044373822921
"MX-2003-04-01","2003-04-01","MX",1.56977400576205
"MX-2003-07-01","2003-07-01","MX",1.49894483884383
"MX-2003-10-01","2003-10-01","MX",1.44046045910517
"MX-2004-01-01","2004-01-01","MX",1.38616739222604
"MX-2004-04-01","2004-04-01","MX",1.33806209661226
"MX-2004-07-01","2004-07-01","MX",1.27383473589645
"MX-2004-10-01","2004-10-01","MX",1.22520187796609
"MX-2005-01-01","2005-01-01","MX",1.1681408635689
"MX-2005-04-01","2005-04-01","MX",1.11453400385257
"MX-2005-07-01","2005-07-01","MX",1.0691579097593
"MX-2005-10-01","2005-10-01","MX",1.03253146801138
"MX-2006-01-01","2006-01-01","MX",0.999840404418938
"MX-2006-04-01","2006-04-01","MX",0.961665707957874
"MX-2006-07-01","2006-07-01","MX",0.918994370026176
"MX-2006-10-01","2006-10-01","MX",0.877597014399372
"MX-2007-01-01","2007-01-01","MX",0.843337398498226
"MX-2007-04-01","2007-04-01","MX",0.811869063226458
"MX-2007-07-01","2007-07-01","MX",0.78124073289252
"MX-2007-10-01","2007-10-01","MX",0.75059871621902
"MX-2008-01-01","2008-01-01","MX",0.714798057974662
"MX-2008-04-01","2008-04-01","MX",0.693597151341963
"MX-2008-07-01","2008-07-01","MX",0.668525417729485
"MX-2008-10-01","2008-10-01","MX",0.626750803115264
"MX-2009-01-01","2009-01-01","MX",0.550990309694001
"MX-2009-04-01","2009-04-01","MX",0.514255749196717
"MX-2009-07-01","2009-07-01","MX",0.527080032959072
"MX-2009-10-01","2009-10-01","MX",0.527312363591236
"MX-2010-01-01","2010-01-01","MX",0.523313617927478
"MX-2010-04-01","2010-04-01","MX",0.520982882041416
"MX-2010-07-01","2010-07-01","MX",0.519560531135262
"MX-2010-10-01","2010-10-01","MX",0.51947193298596
"MX-2011-01-01","2011-01-01","MX",0.521304967685509
"MX-2011-04-01","2011-04-01","MX",0.521516918961483
"MX-2011-07-01","2011-07-01","MX",0.538463062620467
"MX-2011-10-01","2011-10-01","MX",0.545476797627135
"MX-2012-01-01","2012-01-01","MX",0.553007476001774
"MX-2012-04-01","2012-04-01","MX",0.565813074443824
"MX-2012-07-01","2012-07-01","MX",0.577956517118592
"MX-2012-10-01","2012-10-01","MX",0.594163489952335
"MX-2013-01-01","2013-01-01","MX",0.607339823423345
"MX-2013-04-01","2013-04-01","MX",0.612122840474086
"MX-2013-07-01","2013-07-01","MX",0.635132520378743
"MX-2013-10-01","2013-10-01","MX",0.655843984813821
"MX-2014-01-01","2014-01-01","MX",0.679378765814503
"MX-2014-04-01","2014-04-01","MX",0.710797648985091
"MX-2014-07-01","2014-07-01","MX",0.734953904469714
"MX-2014-10-01","2014-10-01","MX",0.768146891696064
"MX-2015-01-01","2015-01-01","MX",0.797555725531081
"MX-2015-04-01","2015-04-01","MX",0.833318072634635
"MX-2015-07-01","2015-07-01","MX",0.872079104924286
"MX-2015-10-01","2015-10-01","MX",0.899920772675593
"MX-2016-01-01","2016-01-01","MX",0.936067295247145
"MX-2016-04-01","2016-04-01","MX",0.972089274858551
"MX-2016-07-01","2016-07-01","MX",1.01501194183628
"MX-2016-10-01","2016-10-01","MX",1.05942186510903
"MX-2017-01-01","2017-01-01","MX",1.1003611080568
"MX-2017-04-01","2017-04-01","MX",1.1406289024264
"MX-2017-07-01","2017-07-01","MX",1.17323976874589
"MX-2017-10-01","2017-10-01","MX",1.22095914736969
"MX-2018-01-01","2018-01-01","MX",1.27269601193909
"MX-2018-04-01","2018-04-01","MX",1.31071800747494
"MX-2018-07-01","2018-07-01","MX",1.3564177545348
"MX-2018-10-01","2018-10-01","MX",1.39856054504365
"MX-2019-01-01","2019-01-01","MX",1.43809197157216
"MX-2019-04-01","2019-04-01","MX",1.48094316781361
"MX-2019-07-01","2019-07-01","MX",1.52509094349367
"NL-1999-01-01","1999-01-01","NL",-1.88366685559135
"NL-1999-04-01","1999-04-01","NL",-1.82890513973579
"NL-1999-07-01","1999-07-01","NL",-1.77137601342977
"NL-1999-10-01","1999-10-01","NL",-1.71348717390663
"NL-2000-01-01","2000-01-01","NL",-1.66337882016521
"NL-2000-04-01","2000-04-01","NL",-1.6084703176244
"NL-2000-07-01","2000-07-01","NL",-1.55662480525824
"NL-2000-10-01","2000-10-01","NL",-1.50033058314461
"NL-2001-01-01","2001-01-01","NL",-1.45618090790509
"NL-2001-04-01","2001-04-01","NL",-1.40845230253307
"NL-2001-07-01","2001-07-01","NL",-1.36447282442428
"NL-2001-10-01","2001-10-01","NL",-1.31950892922335
"NL-2002-01-01","2002-01-01","NL",-1.28443888241397
"NL-2002-04-01","2002-04-01","NL",-1.24037606945258
"NL-2002-07-01","2002-07-01","NL",-1.19889042509971
"NL-2002-10-01","2002-10-01","NL",-1.15815744590412
"NL-2003-01-01","2003-01-01","NL",-1.11948466588871
"NL-2003-04-01","2003-04-01","NL",-1.0852215325533
"NL-2003-07-01","2003-07-01","NL",-1.04742525083319
"NL-2003-10-01","2003-10-01","NL",-1.00602208818901
"NL-2004-01-01","2004-01-01","NL",-0.961823603924747
"NL-2004-04-01","2004-04-01","NL",-0.922784844079473
"NL-2004-07-01","2004-07-01","NL",-0.887940322468872
"NL-2004-10-01","2004-10-01","NL",-0.85336453338105
"NL-2005-01-01","2005-01-01","NL",-0.818717997704347
"NL-2005-04-01","2005-04-01","NL",-0.781278644875014
"NL-2005-07-01","2005-07-01","NL",-0.738520044452681
"NL-2005-10-01","2005-10-01","NL",-0.703841707960263
"NL-2006-01-01","2006-01-01","NL",-0.670268077293533
"NL-2006-04-01","2006-04-01","NL",-0.629105461911161
"NL-2006-07-01","2006-07-01","NL",-0.597898607382874
"NL-2006-10-01","2006-10-01","NL",-0.565512516610168
"NL-2007-01-01","2007-01-01","NL",-0.531020695371254
"NL-2007-04-01","2007-04-01","NL",-0.503897439822591
"NL-2007-07-01","2007-07-01","NL",-0.471848629236566
"NL-2007-10-01","2007-10-01","NL",-0.438560052995735
"NL-2008-01-01","2008-01-01","NL",-0.416529223001751
"NL-2008-04-01","2008-04-01","NL",-0.393943143789203
"NL-2008-07-01","2008-07-01","NL",-0.378580967798706
"NL-2008-10-01","2008-10-01","NL",-0.369704096174743
"NL-2009-01-01","2009-01-01","NL",-0.391887619260144
"NL-2009-04-01","2009-04-01","NL",-0.378528172624483
"NL-2009-07-01","2009-07-01","NL",-0.362270374945368
"NL-2009-10-01","2009-10-01","NL",-0.345076621796094
"NL-2010-01-01","2010-01-01","NL",-0.336765282734666
"NL-2010-04-01","2010-04-01","NL",-0.323404470132116
"NL-2010-07-01","2010-07-01","NL",-0.311099803716742
"NL-2010-10-01","2010-10-01","NL",-0.292880631220898
"NL-2011-01-01","2011-01-01","NL",-0.281024657294241
"NL-2011-04-01","2011-04-01","NL",-0.277038729429822
"NL-2011-07-01","2011-07-01","NL",-0.273197316221809
"NL-2011-10-01","2011-10-01","NL",-0.276250808705713
"NL-2012-01-01","2012-01-01","NL",-0.276478659169557
"NL-2012-04-01","2012-04-01","NL",-0.274868765866776
"NL-2012-07-01","2012-07-01","NL",-0.279134074009525
"NL-2012-10-01","2012-10-01","NL",-0.287174154932909
"NL-2013-01-01","2013-01-01","NL",-0.285763066968379
"NL-2013-04-01","2013-04-01","NL",-0.290345004394814
"NL-2013-07-01","2013-07-01","NL",-0.28797813536271
"NL-2013-10-01","2013-10-01","NL",-0.286202745612089
"NL-2014-01-01","2014-01-01","NL",-0.292603613810455
"NL-2014-04-01","2014-04-01","NL",-0.293008736103111
"NL-2014-07-01","2014-07-01","NL",-0.297549296774443
"NL-2014-10-01","2014-10-01","NL",-0.296446134699213
"NL-2015-01-01","2015-01-01","NL",-0.299220100824808
"NL-2015-04-01","2015-04-01","NL",-0.305467746634708
"NL-2015-07-01","2015-07-01","NL",-0.312215581393071
"NL-2015-10-01","2015-10-01","NL",-0.322897497491121
"NL-2016-01-01","2016-01-01","NL",-0.325412439369224
"NL-2016-04-01","2016-04-01","NL",-0.335415741041121
"NL-2016-07-01","2016-07-01","NL",-0.336895605272973
"NL-2016-10-01","2016-10-01","NL",-0.341814889241732
"NL-2017-01-01","2017-01-01","NL",-0.350828254087062
"NL-2017-04-01","2017-04-01","NL",-0.356437450968732
"NL-2017-07-01","2017-07-01","NL",-0.36470050957273
"NL-2017-10-01","2017-10-01","NL",-0.372615453331747
"NL-2018-01-01","2018-01-01","NL",-0.382592739901678
"NL-2018-04-01","2018-04-01","NL",-0.392407063682407
"NL-2018-07-01","2018-07-01","NL",-0.406683173704041
"NL-2018-10-01","2018-10-01","NL",-0.418879040921336
"NL-2019-01-01","2019-01-01","NL",-0.432199788208735
"NL-2019-04-01","2019-04-01","NL",-0.446393140255092
"NL-2019-07-01","2019-07-01","NL",-0.460169334318019
"NO-1999-01-01","1999-01-01","NO",0.588796366792659
"NO-1999-04-01","1999-04-01","NO",0.570673905014456
"NO-1999-07-01","1999-07-01","NO",0.572289166641822
"NO-1999-10-01","1999-10-01","NO",0.570514516572183
"NO-2000-01-01","2000-01-01","NO",0.566282554843617
"NO-2000-04-01","2000-04-01","NO",0.532789229627394
"NO-2000-07-01","2000-07-01","NO",0.523492088853724
"NO-2000-10-01","2000-10-01","NO",0.504952622092466
"NO-2001-01-01","2001-01-01","NO",0.497702528439065
"NO-2001-04-01","2001-04-01","NO",0.477123195414901
"NO-2001-07-01","2001-07-01","NO",0.470662287686894
"NO-2001-10-01","2001-10-01","NO",0.460754166826851
"NO-2002-01-01","2002-01-01","NO",0.432014968657437
"NO-2002-04-01","2002-04-01","NO",0.434353525200024
"NO-2002-07-01","2002-07-01","NO",0.401377234274637
"NO-2002-10-01","2002-10-01","NO",0.39480626747117
"NO-2003-01-01","2003-01-01","NO",0.377486789061441
"NO-2003-04-01","2003-04-01","NO",0.355419089440728
"NO-2003-07-01","2003-07-01","NO",0.352358384114412
"NO-2003-10-01","2003-10-01","NO",0.335963668167665
"NO-2004-01-01","2004-01-01","NO",0.354376796783965
"NO-2004-04-01","2004-04-01","NO",0.340363804428984
"NO-2004-07-01","2004-07-01","NO",0.313024830307846
"NO-2004-10-01","2004-10-01","NO",0.307435711726288
"NO-2005-01-01","2005-01-01","NO",0.308610343636561
"NO-2005-04-01","2005-04-01","NO",0.299231850162508
"NO-2005-07-01","2005-07-01","NO",0.293280188059251
"NO-2005-10-01","2005-10-01","NO",0.281720079970196
"NO-2006-01-01","2006-01-01","NO",0.274709735941784
"NO-2006-04-01","2006-04-01","NO",0.262995762964493
"NO-2006-07-01","2006-07-01","NO",0.26067744441445
"NO-2006-10-01","2006-10-01","NO",0.266728399275664
"NO-2007-01-01","2007-01-01","NO",0.255845000402747
"NO-2007-04-01","2007-04-01","NO",0.244650329834844
"NO-2007-07-01","2007-07-01","NO",0.246686212159938
"NO-2007-10-01","2007-10-01","NO",0.247262591100045
"NO-2008-01-01","2008-01-01","NO",0.224846890213614
"NO-2008-04-01","2008-04-01","NO",0.216049741253039
"NO-2008-07-01","2008-07-01","NO",0.205405387223786
"NO-2008-10-01","2008-10-01","NO",0.20020468812984
"NO-2009-01-01","2009-01-01","NO",0.184069817660845
"NO-2009-04-01","2009-04-01","NO",0.167881857597237
"NO-2009-07-01","2009-07-01","NO",0.161662739323228
"NO-2009-10-01","2009-10-01","NO",0.155825398919125
"NO-2010-01-01","2010-01-01","NO",0.16927224796002
"NO-2010-04-01","2010-04-01","NO",0.153201466204962
"NO-2010-07-01","2010-07-01","NO",0.12318169507401
"NO-2010-10-01","2010-10-01","NO",0.146470868680723
"NO-2011-01-01","2011-01-01","NO",0.143500689773731
"NO-2011-04-01","2011-04-01","NO",0.135943146191094
"NO-2011-07-01","2011-07-01","NO",0.1490029644711
"NO-2011-10-01","2011-10-01","NO",0.147081431497671
"NO-2012-01-01","2012-01-01","NO",0.166595830016565
"NO-2012-04-01","2012-04-01","NO",0.167483600537659
"NO-2012-07-01","2012-07-01","NO",0.151896899506175
"NO-2012-10-01","2012-10-01","NO",0.159527290657046
"NO-2013-01-01","2013-01-01","NO",0.160996454505197
"NO-2013-04-01","2013-04-01","NO",0.168629380224326
"NO-2013-07-01","2013-07-01","NO",0.17928882655835
"NO-2013-10-01","2013-10-01","NO",0.178874961656344
"NO-2014-01-01","2014-01-01","NO",0.185883113776297
"NO-2014-04-01","2014-04-01","NO",0.195509685275551
"NO-2014-07-01","2014-07-01","NO",0.202410104366605
"NO-2014-10-01","2014-10-01","NO",0.217701860763833
"NO-2015-01-01","2015-01-01","NO",0.218701167453792
"NO-2015-04-01","2015-04-01","NO",0.227978613919909
"NO-2015-07-01","2015-07-01","NO",0.24403139368258
"NO-2015-10-01","2015-10-01","NO",0.240018445322878
"NO-2016-01-01","2016-01-01","NO",0.252721450479479
"NO-2016-04-01","2016-04-01","NO",0.25166026517004
"NO-2016-07-01","2016-07-01","NO",0.248959297106943
"NO-2016-10-01","2016-10-01","NO",0.278701560015438
"NO-2017-01-01","2017-01-01","NO",0.290179897042131
"NO-2017-04-01","2017-04-01","NO",0.306183297709198
"NO-2017-07-01","2017-07-01","NO",0.32124392394695
"NO-2017-10-01","2017-10-01","NO",0.328606774169824
"NO-2018-01-01","2018-01-01","NO",0.339621971669613
"NO-2018-04-01","2018-04-01","NO",0.350612236884457
"NO-2018-07-01","2018-07-01","NO",0.365376821308391
"NO-2018-10-01","2018-10-01","NO",0.378209823922928
"NO-2019-01-01","2019-01-01","NO",0.386177703468146
"NO-2019-04-01","2019-04-01","NO",0.397623717600771
"NO-2019-07-01","2019-07-01","NO",0.407198860518115
"PL-1999-01-01","1999-01-01","PL",-0.776378330812213
"PL-1999-04-01","1999-04-01","PL",-0.743557537511286
"PL-1999-07-01","1999-07-01","PL",-0.71237440352016
"PL-1999-10-01","1999-10-01","PL",-0.680854902724345
"PL-2000-01-01","2000-01-01","PL",-0.676554236017063
"PL-2000-04-01","2000-04-01","PL",-0.654720649159209
"PL-2000-07-01","2000-07-01","PL",-0.640497322900991
"PL-2000-10-01","2000-10-01","PL",-0.598930865384862
"PL-2001-01-01","2001-01-01","PL",-0.604793646416008
"PL-2001-04-01","2001-04-01","PL",-0.59898489107089
"PL-2001-07-01","2001-07-01","PL",-0.580723343563882
"PL-2001-10-01","2001-10-01","PL",-0.566887989545666
"PL-2002-01-01","2002-01-01","PL",-0.555569294418721
"PL-2002-04-01","2002-04-01","PL",-0.535932144491523
"PL-2002-07-01","2002-07-01","PL",-0.513279402680618
"PL-2002-10-01","2002-10-01","PL",-0.501794825909329
"PL-2003-01-01","2003-01-01","PL",-0.487991800143455
"PL-2003-04-01","2003-04-01","PL",-0.456831033888539
"PL-2003-07-01","2003-07-01","PL",-0.435396174778182
"PL-2003-10-01","2003-10-01","PL",-0.422253213095427
"PL-2004-01-01","2004-01-01","PL",-0.381408474435684
"PL-2004-04-01","2004-04-01","PL",-0.36300009509101
"PL-2004-07-01","2004-07-01","PL",-0.357268378816633
"PL-2004-10-01","2004-10-01","PL",-0.336056348386085
"PL-2005-01-01","2005-01-01","PL",-0.315201224158148
"PL-2005-04-01","2005-04-01","PL",-0.302828487656534
"PL-2005-07-01","2005-07-01","PL",-0.27341797981331
"PL-2005-10-01","2005-10-01","PL",-0.244232586675308
"PL-2006-01-01","2006-01-01","PL",-0.218331176779669
"PL-2006-04-01","2006-04-01","PL",-0.184605417485363
"PL-2006-07-01","2006-07-01","PL",-0.157064274163933
"PL-2006-10-01","2006-10-01","PL",-0.160285238942832
"PL-2007-01-01","2007-01-01","PL",-0.10481083269722
"PL-2007-04-01","2007-04-01","PL",-0.0817175632967544
"PL-2007-07-01","2007-07-01","PL",-0.0531846580907605
"PL-2007-10-01","2007-10-01","PL",-0.028223070194171
"PL-2008-01-01","2008-01-01","PL",0.00364517873325099
"PL-2008-04-01","2008-04-01","PL",0.0197645228453531
"PL-2008-07-01","2008-07-01","PL",0.0279762138786275
"PL-2008-10-01","2008-10-01","PL",0.0434219012286494
"PL-2009-01-01","2009-01-01","PL",0.0735210960302375
"PL-2009-04-01","2009-04-01","PL",0.0871161093526265
"PL-2009-07-01","2009-07-01","PL",0.10717314433235
"PL-2009-10-01","2009-10-01","PL",0.145291230009516
"PL-2010-01-01","2010-01-01","PL",0.153773898403045
"PL-2010-04-01","2010-04-01","PL",0.183257923430766
"PL-2010-07-01","2010-07-01","PL",0.212850464600782
"PL-2010-10-01","2010-10-01","PL",0.238305310540408
"PL-2011-01-01","2011-01-01","PL",0.267039868013553
"PL-2011-04-01","2011-04-01","PL",0.296430509360906
"PL-2011-07-01","2011-07-01","PL",0.326615345702772
"PL-2011-10-01","2011-10-01","PL",0.351994408321872
"PL-2012-01-01","2012-01-01","PL",0.371160495162545
"PL-2012-04-01","2012-04-01","PL",0.387250964090329
"PL-2012-07-01","2012-07-01","PL",0.410379113370205
"PL-2012-10-01","2012-10-01","PL",0.425677735889254
"PL-2013-01-01","2013-01-01","PL",0.44747296475585
"PL-2013-04-01","2013-04-01","PL",0.478385175903089
"PL-2013-07-01","2013-07-01","PL",0.507158263529172
"PL-2013-10-01","2013-10-01","PL",0.529502676592042
"PL-2014-01-01","2014-01-01","PL",0.561732559394317
"PL-2014-04-01","2014-04-01","PL",0.595149950441236
"PL-2014-07-01","2014-07-01","PL",0.626149639179921
"PL-2014-10-01","2014-10-01","PL",0.655066345187798
"PL-2015-01-01","2015-01-01","PL",0.690820419085901
"PL-2015-04-01","2015-04-01","PL",0.7218547764232
"PL-2015-07-01","2015-07-01","PL",0.757937310387588
"PL-2015-10-01","2015-10-01","PL",0.794837426251597
"PL-2016-01-01","2016-01-01","PL",0.818137143806965
"PL-2016-04-01","2016-04-01","PL",0.856933194821472
"PL-2016-07-01","2016-07-01","PL",0.885517682428622
"PL-2016-10-01","2016-10-01","PL",0.933814888066346
"PL-2017-01-01","2017-01-01","PL",0.971923922702626
"PL-2017-04-01","2017-04-01","PL",1.00923656163666
"PL-2017-07-01","2017-07-01","PL",1.04907410220152
"PL-2017-10-01","2017-10-01","PL",1.09163133610102
"PL-2018-01-01","2018-01-01","PL",1.13365387657957
"PL-2018-04-01","2018-04-01","PL",1.17500548863792
"PL-2018-07-01","2018-07-01","PL",1.2182593654532
"PL-2018-10-01","2018-10-01","PL",1.25166630118313
"PL-2019-01-01","2019-01-01","PL",1.29531220781133
"PL-2019-04-01","2019-04-01","PL",1.33269669036208
"PL-2019-07-01","2019-07-01","PL",1.3750909542798
"PT-1999-01-01","1999-01-01","PT",-1.12662394274362
"PT-1999-04-01","1999-04-01","PT",-1.09198239211382
"PT-1999-07-01","1999-07-01","PT",-1.05289183575519
"PT-1999-10-01","1999-10-01","PT",-1.01797840508321
"PT-2000-01-01","2000-01-01","PT",-0.966975384821184
"PT-2000-04-01","2000-04-01","PT",-0.943518907679124
"PT-2000-07-01","2000-07-01","PT",-0.900499147779046
"PT-2000-10-01","2000-10-01","PT",-0.865666218123486
"PT-2001-01-01","2001-01-01","PT",-0.840988838314919
"PT-2001-04-01","2001-04-01","PT",-0.80393796272082
"PT-2001-07-01","2001-07-01","PT",-0.775471127068906
"PT-2001-10-01","2001-10-01","PT",-0.735021074302734
"PT-2002-01-01","2002-01-01","PT",-0.707163935566605
"PT-2002-04-01","2002-04-01","PT",-0.686235716333174
"PT-2002-07-01","2002-07-01","PT",-0.665729510050369
"PT-2002-10-01","2002-10-01","PT",-0.648718114596099
"PT-2003-01-01","2003-01-01","PT",-0.623734472760635
"PT-2003-04-01","2003-04-01","PT",-0.609317084499308
"PT-2003-07-01","2003-07-01","PT",-0.577744825681165
"PT-2003-10-01","2003-10-01","PT",-0.551859001535941
"PT-2004-01-01","2004-01-01","PT",-0.521393646230397
"PT-2004-04-01","2004-04-01","PT",-0.494863511763281
"PT-2004-07-01","2004-07-01","PT",-0.474307471532743
"PT-2004-10-01","2004-10-01","PT",-0.457781044539349
"PT-2005-01-01","2005-01-01","PT",-0.431316251671291
"PT-2005-04-01","2005-04-01","PT",-0.409524747042736
"PT-2005-07-01","2005-07-01","PT",-0.396843375051903
"PT-2005-10-01","2005-10-01","PT",-0.378808164306884
"PT-2006-01-01","2006-01-01","PT",-0.35467364988286
"PT-2006-04-01","2006-04-01","PT",-0.329791244521767
"PT-2006-07-01","2006-07-01","PT",-0.316361627916836
"PT-2006-10-01","2006-10-01","PT",-0.295431699593243
"PT-2007-01-01","2007-01-01","PT",-0.271853394869696
"PT-2007-04-01","2007-04-01","PT",-0.255047002087858
"PT-2007-07-01","2007-07-01","PT",-0.241330852642765
"PT-2007-10-01","2007-10-01","PT",-0.219278479484135
"PT-2008-01-01","2008-01-01","PT",-0.208995222055396
"PT-2008-04-01","2008-04-01","PT",-0.204451323165431
"PT-2008-07-01","2008-07-01","PT",-0.196518133494319
"PT-2008-10-01","2008-10-01","PT",-0.201481714445089
"PT-2009-01-01","2009-01-01","PT",-0.219649284004253
"PT-2009-04-01","2009-04-01","PT",-0.212148218573741
"PT-2009-07-01","2009-07-01","PT",-0.197468464955458
"PT-2009-10-01","2009-10-01","PT",-0.191801058522547
"PT-2010-01-01","2010-01-01","PT",-0.179116526123972
"PT-2010-04-01","2010-04-01","PT",-0.169815263493687
"PT-2010-07-01","2010-07-01","PT",-0.165875983215063
"PT-2010-10-01","2010-10-01","PT",-0.165401328995141
"PT-2011-01-01","2011-01-01","PT",-0.170291496403566
"PT-2011-04-01","2011-04-01","PT",-0.173520638650304
"PT-2011-07-01","2011-07-01","PT",-0.180953690213405
"PT-2011-10-01","2011-10-01","PT",-0.19609758024567
"PT-2012-01-01","2012-01-01","PT",-0.202466390231397
"PT-2012-04-01","2012-04-01","PT",-0.217572234880716
"PT-2012-07-01","2012-07-01","PT",-0.231096917472717
"PT-2012-10-01","2012-10-01","PT",-0.249814009706641
