"date","ID","NFECredit_GDP_gap"
"AT-1999-01-01","1999-01-01","AT",-9.85345957526117
"AT-1999-04-01","1999-04-01","AT",-9.00586058563076
"AT-1999-07-01","1999-07-01","AT",-5.7582369623514
"AT-1999-10-01","1999-10-01","AT",-3.51054155712268
"AT-2000-01-01","2000-01-01","AT",-4.1627128260519
"AT-2000-04-01","2000-04-01","AT",-1.8146804488922
"AT-2000-07-01","2000-07-01","AT",3.43363630138496
"AT-2000-10-01","2000-10-01","AT",1.78232268850964
"AT-2001-01-01","2001-01-01","AT",0.131455392120984
"AT-2001-04-01","2001-04-01","AT",-0.21889336394797
"AT-2001-07-01","2001-07-01","AT",0.431348315496109
"AT-2001-10-01","2001-10-01","AT",2.08225287288074
"AT-2002-01-01","2002-01-01","AT",0.933891672262334
"AT-2002-04-01","2002-04-01","AT",0.986330872064769
"AT-2002-07-01","2002-07-01","AT",0.73963429598399
"AT-2002-10-01","2002-10-01","AT",0.493863301887473
"AT-2003-01-01","2003-01-01","AT",-0.650922601442772
"AT-2003-04-01","2003-04-01","AT",-0.69466513988192
"AT-2003-07-01","2003-07-01","AT",-0.937304411999747
"AT-2003-10-01","2003-10-01","AT",1.12122122029731
"AT-2004-01-01","2004-01-01","AT",0.480975738363298
"AT-2004-04-01","2004-04-01","AT",0.842020320500183
"AT-2004-07-01","2004-07-01","AT",0.10441494256952
"AT-2004-10-01","2004-10-01","AT",-0.931782524618029
"AT-2005-01-01","2005-01-01","AT",-1.36651447128776
"AT-2005-04-01","2005-04-01","AT",1.50027904178978
"AT-2005-07-01","2005-07-01","AT",2.4686613701314
"AT-2005-10-01","2005-10-01","AT",1.43869211855539
"AT-2006-01-01","2006-01-01","AT",2.21042472022737
"AT-2006-04-01","2006-04-01","AT",3.78390901158232
"AT-2006-07-01","2006-07-01","AT",4.35918930299354
"AT-2006-10-01","2006-10-01","AT",2.23630044506126
"AT-2007-01-01","2007-01-01","AT",0.415266390413677
"AT-2007-04-01","2007-04-01","AT",2.69610550092617
"AT-2007-07-01","2007-07-01","AT",3.47883510030928
"AT-2007-10-01","2007-10-01","AT",5.46346577201001
"AT-2008-01-01","2008-01-01","AT",5.34999940238703
"AT-2008-04-01","2008-04-01","AT",4.93842421913465
"AT-2008-07-01","2008-07-01","AT",4.92871507494897
"AT-2008-10-01","2008-10-01","AT",6.92083447646556
"AT-2009-01-01","2009-01-01","AT",6.91473260853206
"AT-2009-04-01","2009-04-01","AT",7.31034235390959
"AT-2009-07-01","2009-07-01","AT",8.40757930852843
"AT-2009-10-01","2009-10-01","AT",8.00634079246254
"AT-2010-01-01","2010-01-01","AT",8.30650310683728
"AT-2010-04-01","2010-04-01","AT",9.30792253692681
"AT-2010-07-01","2010-07-01","AT",8.31043460174718
"AT-2010-10-01","2010-10-01","AT",8.31385155050782
"AT-2011-01-01","2011-01-01","AT",5.81796485633208
"AT-2011-04-01","2011-04-01","AT",5.32254520771428
"AT-2011-07-01","2011-07-01","AT",4.8273487482366
"AT-2011-10-01","2011-10-01","AT",4.83211831511827
"AT-2012-01-01","2012-01-01","AT",3.83658467720642
"AT-2012-04-01","2012-04-01","AT",4.64046652305285
"AT-2012-07-01","2012-07-01","AT",4.04347294974684
"AT-2012-10-01","2012-10-01","AT",1.94530145321229
"AT-2013-01-01","2013-01-01","AT",1.04563942069021
"AT-2013-04-01","2013-04-01","AT",0.144169376167781
"AT-2013-07-01","2013-07-01","AT",-0.459428770467781
"AT-2013-10-01","2013-10-01","AT",3.73452453025155
"AT-2014-01-01","2014-01-01","AT",1.82570997636304
"AT-2014-04-01","2014-04-01","AT",2.01379892959264
"AT-2014-07-01","2014-07-01","AT",1.79845818739159
"AT-2014-10-01","2014-10-01","AT",-2.12065048728684
"AT-2015-01-01","2015-01-01","AT",-0.043869827634154
"AT-2015-04-01","2015-04-01","AT",-2.17153726521474
"AT-2015-07-01","2015-07-01","AT",-2.70399012191891
"AT-2015-10-01","2015-10-01","AT",-3.44156029079417
"AT-2016-01-01","2016-01-01","AT",-3.7845729049142
"AT-2016-04-01","2016-04-01","AT",-4.03334449345303
"AT-2016-07-01","2016-07-01","AT",-3.18818212414646
"AT-2016-10-01","2016-10-01","AT",-3.74938278137546
"AT-2017-01-01","2017-01-01","AT",-4.11723547906055
"AT-2017-04-01","2017-04-01","AT",-6.19201985766759
"AT-2017-07-01","2017-07-01","AT",-6.57400526457471
"AT-2017-10-01","2017-10-01","AT",-7.16344556711059
"AT-2018-01-01","2018-01-01","AT",-7.96057819758556
"AT-2018-04-01","2018-04-01","AT",-9.36562267970439
"AT-2018-07-01","2018-07-01","AT",-10.1787786357201
"AT-2018-10-01","2018-10-01","AT",-12.0002222738322
"AT-2019-01-01","2019-01-01","AT",-11.6301043552931
"AU-1999-01-01","1999-01-01","AU",-23.9685456407991
"AU-1999-04-01","1999-04-01","AU",-24.7156378157816
"AU-1999-07-01","1999-07-01","AU",-23.5714126443132
"AU-1999-10-01","1999-10-01","AU",-21.6358401013729
"AU-2000-01-01","2000-01-01","AU",-20.608831233402
"AU-2000-04-01","2000-04-01","AU",-18.290242997248
"AU-2000-07-01","2000-07-01","AU",-17.9798808276753
"AU-2000-10-01","2000-10-01","AU",-14.877504433846
"AU-2001-01-01","2001-01-01","AU",-12.682828575214
"AU-2001-04-01","2001-04-01","AU",-14.4955308174727
"AU-2001-07-01","2001-07-01","AU",-13.7152570192488
"AU-2001-10-01","2001-10-01","AU",-15.3416168003413
"AU-2002-01-01","2002-01-01","AU",-15.5741854924049
"AU-2002-04-01","2002-04-01","AU",-13.3125000730539
"AU-2002-07-01","2002-07-01","AU",-11.5560585844349
"AU-2002-10-01","2002-10-01","AU",-11.9043257874474
"AU-2003-01-01","2003-01-01","AU",-12.9567375528437
"AU-2003-04-01","2003-04-01","AU",-10.7126999905626
"AU-2003-07-01","2003-07-01","AU",-10.2715868186976
"AU-2003-10-01","2003-10-01","AU",-8.03274497359249
"AU-2004-01-01","2004-01-01","AU",-7.99549571262497
"AU-2004-04-01","2004-04-01","AU",-6.15914021130931
"AU-2004-07-01","2004-07-01","AU",-5.52295965642108
"AU-2004-10-01","2004-10-01","AU",-3.48621983688474
"AU-2005-01-01","2005-01-01","AU",-2.74817273422622
"AU-2005-04-01","2005-04-01","AU",1.09193838557786
"AU-2005-07-01","2005-07-01","AU",3.23487712698446
"AU-2005-10-01","2005-10-01","AU",5.58140436460221
"AU-2006-01-01","2006-01-01","AU",5.63227288584747
"AU-2006-04-01","2006-04-01","AU",8.68822152462894
"AU-2006-07-01","2006-07-01","AU",11.1499750341679
"AU-2006-10-01","2006-10-01","AU",12.4182364471342
"AU-2007-01-01","2007-01-01","AU",12.5936809212621
"AU-2007-04-01","2007-04-01","AU",14.5769525686894
"AU-2007-07-01","2007-07-01","AU",17.7686640173591
"AU-2007-10-01","2007-10-01","AU",18.9693914528243
"AU-2008-01-01","2008-01-01","AU",19.5796666389858
"AU-2008-04-01","2008-04-01","AU",18.8999739162657
"AU-2008-07-01","2008-07-01","AU",18.3307486759106
"AU-2008-10-01","2008-10-01","AU",17.9723790592383
"AU-2009-01-01","2009-01-01","AU",15.225207380698
"AU-2009-04-01","2009-04-01","AU",13.1895310237835
"AU-2009-07-01","2009-07-01","AU",13.6656093089792
"AU-2009-10-01","2009-10-01","AU",14.3536685829379
"AU-2010-01-01","2010-01-01","AU",13.853901028283
"AU-2010-04-01","2010-04-01","AU",12.1664629434783
"AU-2010-07-01","2010-07-01","AU",8.99147599222536
"AU-2010-10-01","2010-10-01","AU",5.12903142207421
"AU-2011-01-01","2011-01-01","AU",3.57919800187818
"AU-2011-04-01","2011-04-01","AU",1.24203167792061
"AU-2011-07-01","2011-07-01","AU",1.41757944847677
"AU-2011-10-01","2011-10-01","AU",0.00588520675665904
"AU-2012-01-01","2012-01-01","AU",-0.19301069798388
"AU-2012-04-01","2012-04-01","AU",0.620932068800414
"AU-2012-07-01","2012-07-01","AU",0.947754324182739
"AU-2012-10-01","2012-10-01","AU",1.28749533289604
"AU-2013-01-01","2013-01-01","AU",1.34019199029348
"AU-2013-04-01","2013-04-01","AU",4.50587797299687
"AU-2013-07-01","2013-07-01","AU",4.78458360713765
"AU-2013-10-01","2013-10-01","AU",6.77632795415758
"AU-2014-01-01","2014-01-01","AU",5.98111811403734
"AU-2014-04-01","2014-04-01","AU",7.69894424593951
"AU-2014-07-01","2014-07-01","AU",9.4297815562347
"AU-2014-10-01","2014-10-01","AU",11.973586003923
"AU-2015-01-01","2015-01-01","AU",16.3302899735596
"AU-2015-04-01","2015-04-01","AU",18.6997959157283
"AU-2015-07-01","2015-07-01","AU",21.5819654552939
"AU-2015-10-01","2015-10-01","AU",22.4766134676264
"AU-2016-01-01","2016-01-01","AU",23.6835008731832
"AU-2016-04-01","2016-04-01","AU",24.9023324008939
"AU-2016-07-01","2016-07-01","AU",23.8327535709265
"AU-2016-10-01","2016-10-01","AU",22.5743476476269
"AU-2017-01-01","2017-01-01","AU",18.3266383134463
"AU-2017-04-01","2017-04-01","AU",17.8890928149808
"AU-2017-07-01","2017-07-01","AU",15.8611325822185
"AU-2017-10-01","2017-10-01","AU",16.0421343224189
"AU-2018-01-01","2018-01-01","AU",16.7314350900144
"AU-2018-04-01","2018-04-01","AU",16.1283318340977
"AU-2018-07-01","2018-07-01","AU",16.2320796751731
"AU-2018-10-01","2018-10-01","AU",16.1418934129208
"AU-2019-01-01","2019-01-01","AU",15.4569472668179
"BE-1999-01-01","1999-01-01","BE",-51.6236248983944
"BE-1999-04-01","1999-04-01","BE",-49.3007278603413
"BE-1999-07-01","1999-07-01","BE",-45.9751373375835
"BE-1999-10-01","1999-10-01","BE",-44.0475057968635
"BE-2000-01-01","2000-01-01","BE",-41.5183707670813
"BE-2000-04-01","2000-04-01","BE",-39.3881596583713
"BE-2000-07-01","2000-07-01","BE",-36.8571960849414
"BE-2000-10-01","2000-10-01","BE",-34.0257051906007
"BE-2001-01-01","2001-01-01","BE",-32.9938199761676
"BE-2001-04-01","2001-04-01","BE",-30.7615883781978
"BE-2001-07-01","2001-07-01","BE",-29.928975848697
"BE-2001-10-01","2001-10-01","BE",-27.6958709356998
"BE-2002-01-01","2002-01-01","BE",-28.7620873648017
"BE-2002-04-01","2002-04-01","BE",-29.1273696219196
"BE-2002-07-01","2002-07-01","BE",-29.891390287754
"BE-2002-10-01","2002-10-01","BE",-30.6537491245798
"BE-2003-01-01","2003-01-01","BE",-31.6139711661957
"BE-2003-04-01","2003-04-01","BE",-28.6715048120296
"BE-2003-07-01","2003-07-01","BE",-26.5257194265789
"BE-2003-10-01","2003-10-01","BE",-23.7759126955822
"BE-2004-01-01","2004-01-01","BE",-23.0213159904763
"BE-2004-04-01","2004-04-01","BE",-22.7611012429178
"BE-2004-07-01","2004-07-01","BE",-22.0943828312732
"BE-2004-10-01","2004-10-01","BE",-20.9202182311574
"BE-2005-01-01","2005-01-01","BE",-21.5376096822248
"BE-2005-04-01","2005-04-01","BE",-21.3455071235873
"BE-2005-07-01","2005-07-01","BE",-21.7428066503295
"BE-2005-10-01","2005-10-01","BE",-21.9283509937732
"BE-2006-01-01","2006-01-01","BE",-21.6009285282211
"BE-2006-04-01","2006-04-01","BE",-20.2592728070966
"BE-2006-07-01","2006-07-01","BE",-19.3020633815003
"BE-2006-10-01","2006-10-01","BE",-19.1279291543528
"BE-2007-01-01","2007-01-01","BE",-15.9354507734216
"BE-2007-04-01","2007-04-01","BE",-13.0231610666443
"BE-2007-07-01","2007-07-01","BE",-9.58955302333558
"BE-2007-10-01","2007-10-01","BE",-7.03308707490913
"BE-2008-01-01","2008-01-01","BE",-2.25219967889544
"BE-2008-04-01","2008-04-01","BE",2.75469028990506
"BE-2008-07-01","2008-07-01","BE",7.68916958717446
"BE-2008-10-01","2008-10-01","BE",15.3528180818763
"BE-2009-01-01","2009-01-01","BE",21.5471964200575
"BE-2009-04-01","2009-04-01","BE",25.3738268657211
"BE-2009-07-01","2009-07-01","BE",28.4341778148484
"BE-2009-10-01","2009-10-01","BE",32.4296542288799
"BE-2010-01-01","2010-01-01","BE",31.5615899838223
"BE-2010-04-01","2010-04-01","BE",30.8312378815151
"BE-2010-07-01","2010-07-01","BE",26.239771819847
"BE-2010-10-01","2010-10-01","BE",23.3882886185866
"BE-2011-01-01","2011-01-01","BE",25.1778194981123
"BE-2011-04-01","2011-04-01","BE",29.6093372080364
"BE-2011-07-01","2011-07-01","BE",31.9837515534715
"BE-2011-10-01","2011-10-01","BE",36.0018983161542
"BE-2012-01-01","2012-01-01","BE",38.2645333184606
"BE-2012-04-01","2012-04-01","BE",41.8723223779838
"BE-2012-07-01","2012-07-01","BE",42.5258356510166
"BE-2012-10-01","2012-10-01","BE",44.9255386130387
"BE-2013-01-01","2013-01-01","BE",51.7717904249537
"BE-2013-04-01","2013-04-01","BE",52.9648379337971
"BE-2013-07-01","2013-07-01","BE",51.0047985571111
"BE-2013-10-01","2013-10-01","BE",49.6916573003964
"BE-2014-01-01","2014-01-01","BE",48.4252716571154
"BE-2014-04-01","2014-04-01","BE",47.5053748916071
"BE-2014-07-01","2014-07-01","BE",51.1315792050299
"BE-2014-10-01","2014-10-01","BE",53.6033780351025
"BE-2015-01-01","2015-01-01","BE",65.0201369905928
"BE-2015-04-01","2015-04-01","BE",57.281087671815
"BE-2015-07-01","2015-07-01","BE",65.2852991287728
"BE-2015-10-01","2015-10-01","BE",63.0316972086931
"BE-2016-01-01","2016-01-01","BE",79.9190445456122
"BE-2016-04-01","2016-04-01","BE",86.1459461943048
"BE-2016-07-01","2016-07-01","BE",86.9108074119357
"BE-2016-10-01","2016-10-01","BE",90.4118180907826
"BE-2017-01-01","2017-01-01","BE",88.7469508461358
"BE-2017-04-01","2017-04-01","BE",87.9139522637226
"BE-2017-07-01","2017-07-01","BE",86.0103470618934
"BE-2017-10-01","2017-10-01","BE",85.2334401741151
"BE-2018-01-01","2018-01-01","BE",88.180321508001
"BE-2018-04-01","2018-04-01","BE",91.4478678875515
"BE-2018-07-01","2018-07-01","BE",91.8327356859698
"BE-2018-10-01","2018-10-01","BE",89.6313526567837
"BE-2019-01-01","2019-01-01","BE",91.939916971688
"BR-1999-01-01","1999-01-01","BR",-74.3455972760071
"BR-1999-04-01","1999-04-01","BR",-73.8294458427831
"BR-1999-07-01","1999-07-01","BR",-71.015698621131
"BR-1999-10-01","1999-10-01","BR",-69.7082409299235
"BR-2000-01-01","2000-01-01","BR",-72.1107805487897
"BR-2000-04-01","2000-04-01","BR",-68.7268509867556
"BR-2000-07-01","2000-07-01","BR",-67.5598054758905
"BR-2000-10-01","2000-10-01","BR",-63.5128254311501
"BR-2001-01-01","2001-01-01","BR",-59.8889233679581
"BR-2001-04-01","2001-04-01","BR",-59.3909530196862
"BR-2001-07-01","2001-07-01","BR",-54.4216183973878
"BR-2001-10-01","2001-10-01","BR",-54.3834750347499
"BR-2002-01-01","2002-01-01","BR",-52.2789424114128
"BR-2002-04-01","2002-04-01","BR",-50.0103040483119
"BR-2002-07-01","2002-07-01","BR",-43.0797127690285
"BR-2002-10-01","2002-10-01","BR",-44.2891963713971
"BR-2003-01-01","2003-01-01","BR",-43.4406749539623
"BR-2003-04-01","2003-04-01","BR",-44.7359578922862
"BR-2003-07-01","2003-07-01","BR",-43.8767459602307
"BR-2003-10-01","2003-10-01","BR",-42.7646280917821
"BR-2004-01-01","2004-01-01","BR",-43.4010835290377
"BR-2004-04-01","2004-04-01","BR",-41.5874846025371
"BR-2004-07-01","2004-07-01","BR",-41.2250951401211
"BR-2004-10-01","2004-10-01","BR",-40.915075000908
"BR-2005-01-01","2005-01-01","BR",-39.3584809812525
"BR-2005-04-01","2005-04-01","BR",-38.4562675898675
"BR-2005-07-01","2005-07-01","BR",-37.1092909392384
"BR-2005-10-01","2005-10-01","BR",-35.1183110011949
"BR-2006-01-01","2006-01-01","BR",-34.0839949743377
"BR-2006-04-01","2006-04-01","BR",-32.206922261474
"BR-2006-07-01","2006-07-01","BR",-30.4875870554278
"BR-2006-10-01","2006-10-01","BR",-28.226403031717
"BR-2007-01-01","2007-01-01","BR",-29.4237076468973
"BR-2007-04-01","2007-04-01","BR",-30.0797677915549
"BR-2007-07-01","2007-07-01","BR",-29.0947767969035
"BR-2007-10-01","2007-10-01","BR",-28.0688527948408
"BR-2008-01-01","2008-01-01","BR",-26.1020411802815
"BR-2008-04-01","2008-04-01","BR",-23.7943171760069
"BR-2008-07-01","2008-07-01","BR",-21.4455907497274
"BR-2008-10-01","2008-10-01","BR",-18.8557123832839
"BR-2009-01-01","2009-01-01","BR",-19.5244789446047
"BR-2009-04-01","2009-04-01","BR",-18.6516401623316
"BR-2009-07-01","2009-07-01","BR",-17.2368969538872
"BR-2009-10-01","2009-10-01","BR",-15.8799036076129
"BR-2010-01-01","2010-01-01","BR",-17.3802713196086
"BR-2010-04-01","2010-04-01","BR",-18.0375715862158
"BR-2010-07-01","2010-07-01","BR",-16.5513324530631
"BR-2010-10-01","2010-10-01","BR",-15.5210368718739
"BR-2011-01-01","2011-01-01","BR",-15.6461264160718
"BR-2011-04-01","2011-04-01","BR",-15.426003856453
"BR-2011-07-01","2011-07-01","BR",-14.9600328484878
"BR-2011-10-01","2011-10-01","BR",-13.2475384826303
"BR-2012-01-01","2012-01-01","BR",-13.3878084493139
"BR-2012-04-01","2012-04-01","BR",-12.2800973200637
"BR-2012-07-01","2012-07-01","BR",-12.4236261969224
"BR-2012-10-01","2012-10-01","BR",-11.3175854816627
"BR-2013-01-01","2013-01-01","BR",-11.6611345170103
"BR-2013-04-01","2013-04-01","BR",-11.6534043517302
"BR-2013-07-01","2013-07-01","BR",-11.69349688174
"BR-2013-10-01","2013-10-01","BR",-11.380484869436
"BR-2014-01-01","2014-01-01","BR",-12.7134118434874
"BR-2014-04-01","2014-04-01","BR",-12.5912928813365
"BR-2014-07-01","2014-07-01","BR",-12.7131112769074
"BR-2014-10-01","2014-10-01","BR",-12.177818845896
"BR-2015-01-01","2015-01-01","BR",-12.2843356212127
"BR-2015-04-01","2015-04-01","BR",-11.9315511912327
"BR-2015-07-01","2015-07-01","BR",-11.3183244334764
"BR-2015-10-01","2015-10-01","BR",-10.9434843965972
"BR-2016-01-01","2016-01-01","BR",-13.9058318334218
"BR-2016-04-01","2016-04-01","BR",-16.5041401380822
"BR-2016-07-01","2016-07-01","BR",-19.8371479401133
"BR-2016-10-01","2016-10-01","BR",-21.9035526087277
"BR-2017-01-01","2017-01-01","BR",-24.4020019202582
"BR-2017-04-01","2017-04-01","BR",-27.4310888921367
"BR-2017-07-01","2017-07-01","BR",-27.4893455368186
"BR-2017-10-01","2017-10-01","BR",-29.9752352890092
"BR-2018-01-01","2018-01-01","BR",-31.787152860073
"BR-2018-04-01","2018-04-01","BR",-34.4234180232578
"BR-2018-07-01","2018-07-01","BR",-34.6822710839648
"BR-2018-10-01","2018-10-01","BR",-33.3618662890278
"BR-2019-01-01","2019-01-01","BR",-35.6602711796113
"CA-1999-01-01","1999-01-01","CA",47.1245301077894
"CA-1999-04-01","1999-04-01","CA",46.0946425873535
"CA-1999-07-01","1999-07-01","CA",42.4520534619409
"CA-1999-10-01","1999-10-01","CA",37.5986346978073
"CA-2000-01-01","2000-01-01","CA",37.4361521310655
"CA-2000-04-01","2000-04-01","CA",34.5662776012473
"CA-2000-07-01","2000-07-01","CA",32.5905893575019
"CA-2000-10-01","2000-10-01","CA",29.2105792332846
"CA-2001-01-01","2001-01-01","CA",29.5276575855789
"CA-2001-04-01","2001-04-01","CA",28.443161744918
"CA-2001-07-01","2001-07-01","CA",30.4583552226931
"CA-2001-10-01","2001-10-01","CA",29.07443042239
"CA-2002-01-01","2002-01-01","CA",30.892503601607
"CA-2002-04-01","2002-04-01","CA",29.7136183318648
"CA-2002-07-01","2002-07-01","CA",28.1387409534286
"CA-2002-10-01","2002-10-01","CA",25.1687635225151
"CA-2003-01-01","2003-01-01","CA",21.3045077484875
"CA-2003-04-01","2003-04-01","CA",19.4467324188014
"CA-2003-07-01","2003-07-01","CA",17.2961430596433
"CA-2003-10-01","2003-10-01","CA",15.5533965803693
"CA-2004-01-01","2004-01-01","CA",16.519106649978
"CA-2004-04-01","2004-04-01","CA",14.9938480539728
"CA-2004-07-01","2004-07-01","CA",12.2781542800952
"CA-2004-10-01","2004-10-01","CA",10.772521331464
"CA-2005-01-01","2005-01-01","CA",6.47741451581322
"CA-2005-04-01","2005-04-01","CA",6.5932722095728
"CA-2005-07-01","2005-07-01","CA",4.12051659563414
"CA-2005-10-01","2005-10-01","CA",0.359553373716068
"CA-2006-01-01","2006-01-01","CA",-0.689222057759224
"CA-2006-04-01","2006-04-01","CA",-2.22541519925014
"CA-2006-07-01","2006-07-01","CA",-2.04862982816357
"CA-2006-10-01","2006-10-01","CA",-0.558464158376125
"CA-2007-01-01","2007-01-01","CA",2.64548871782426
"CA-2007-04-01","2007-04-01","CA",2.26363710430221
"CA-2007-07-01","2007-07-01","CA",2.49638269120695
"CA-2007-10-01","2007-10-01","CA",1.84412150959213
"CA-2008-01-01","2008-01-01","CA",2.90724334955084
"CA-2008-04-01","2008-04-01","CA",0.78613339087596
"CA-2008-07-01","2008-07-01","CA",-0.0188304547524183
"CA-2008-10-01","2008-10-01","CA",1.29272775901828
"CA-2009-01-01","2009-01-01","CA",3.92118402561536
"CA-2009-04-01","2009-04-01","CA",7.86691110664373
"CA-2009-07-01","2009-07-01","CA",12.6302719607521
"CA-2009-10-01","2009-10-01","CA",12.8116098793041
"CA-2010-01-01","2010-01-01","CA",9.21123657799532
"CA-2010-04-01","2010-04-01","CA",7.92943174348497
"CA-2010-07-01","2010-07-01","CA",5.56645203435292
"CA-2010-10-01","2010-10-01","CA",3.82253428558994
"CA-2011-01-01","2011-01-01","CA",2.29790141604985
"CA-2011-04-01","2011-04-01","CA",1.89276678826954
"CA-2011-07-01","2011-07-01","CA",1.6073380200196
"CA-2011-10-01","2011-10-01","CA",-1.15818200284028
"CA-2012-01-01","2012-01-01","CA",-1.40359441279659
"CA-2012-04-01","2012-04-01","CA",-0.728697446882023
"CA-2012-07-01","2012-07-01","CA",0.466714166856576
"CA-2012-10-01","2012-10-01","CA",1.48284752210654
"CA-2013-01-01","2013-01-01","CA",2.61990854579508
"CA-2013-04-01","2013-04-01","CA",2.87809945770934
"CA-2013-07-01","2013-07-01","CA",3.45761592787096
"CA-2013-10-01","2013-10-01","CA",3.15864643104652
"CA-2014-01-01","2014-01-01","CA",2.28137079797546
"CA-2014-04-01","2014-04-01","CA",0.825960962777543
"CA-2014-07-01","2014-07-01","CA",1.49258315613048
"CA-2014-10-01","2014-10-01","CA",1.0814015438315
"CA-2015-01-01","2015-01-01","CA",5.8925765602097
"CA-2015-04-01","2015-04-01","CA",7.42626593608213
"CA-2015-07-01","2015-07-01","CA",10.5826126708397
"CA-2015-10-01","2015-10-01","CA",14.2617411981974
"CA-2016-01-01","2016-01-01","CA",13.663749495342
"CA-2016-04-01","2016-04-01","CA",15.7886998851164
"CA-2016-07-01","2016-07-01","CA",18.1366205309702
"CA-2016-10-01","2016-10-01","CA",16.8075001246201
"CA-2017-01-01","2017-01-01","CA",17.0012820162255
"CA-2017-04-01","2017-04-01","CA",17.1178675371808
"CA-2017-07-01","2017-07-01","CA",15.1571155157085
"CA-2017-10-01","2017-10-01","CA",15.9188419853434
"CA-2018-01-01","2018-01-01","CA",15.9028250868276
"CA-2018-04-01","2018-04-01","CA",17.1088031638108
"CA-2018-07-01","2018-07-01","CA",16.4364748028723
"CA-2018-10-01","2018-10-01","CA",18.2854958185763
"CA-2019-01-01","2019-01-01","CA",18.3554809343081
"CH-1999-01-01","1999-01-01","CH",-8.5540008402815
"CH-1999-04-01","1999-04-01","CH",-5.84342638425551
"CH-1999-07-01","1999-07-01","CH",-4.51325119167345
"CH-1999-10-01","1999-10-01","CH",-6.36391614801528
"CH-2000-01-01","2000-01-01","CH",-4.89585085564903
"CH-2000-04-01","2000-04-01","CH",-10.8094690071433
"CH-2000-07-01","2000-07-01","CH",-12.5051720554409
"CH-2000-10-01","2000-10-01","CH",-13.8833344298178
"CH-2001-01-01","2001-01-01","CH",-12.7442992966118
"CH-2001-04-01","2001-04-01","CH",-13.1883751138262
"CH-2001-07-01","2001-07-01","CH",-16.1158384787169
"CH-2001-10-01","2001-10-01","CH",-18.2269330176107
"CH-2002-01-01","2002-01-01","CH",-17.8218620672271
"CH-2002-04-01","2002-04-01","CH",-16.6007833969542
"CH-2002-07-01","2002-07-01","CH",-17.263810221535
"CH-2002-10-01","2002-10-01","CH",-15.8110142537429
"CH-2003-01-01","2003-01-01","CH",-14.4424240468275
"CH-2003-04-01","2003-04-01","CH",-11.7580286265045
"CH-2003-07-01","2003-07-01","CH",-11.7577809124289
"CH-2003-10-01","2003-10-01","CH",-10.2416044291856
"CH-2004-01-01","2004-01-01","CH",-10.2093933069106
"CH-2004-04-01","2004-04-01","CH",-11.2610160717244
"CH-2004-07-01","2004-07-01","CH",-11.8963157262606
"CH-2004-10-01","2004-10-01","CH",-13.7151071206196
"CH-2005-01-01","2005-01-01","CH",-11.2171753641033
"CH-2005-04-01","2005-04-01","CH",-10.8022712782596
"CH-2005-07-01","2005-07-01","CH",-10.5701176416825
"CH-2005-10-01","2005-10-01","CH",-13.320410227298
"CH-2006-01-01","2006-01-01","CH",-13.6528183827339
"CH-2006-04-01","2006-04-01","CH",-15.8669781546022
"CH-2006-07-01","2006-07-01","CH",-12.7624914574506
"CH-2006-10-01","2006-10-01","CH",-15.8389205383968
"CH-2007-01-01","2007-01-01","CH",-13.8957957383279
"CH-2007-04-01","2007-04-01","CH",-12.7326078008236
"CH-2007-07-01","2007-07-01","CH",-12.1488127299757
"CH-2007-10-01","2007-10-01","CH",-8.34383469835441
"CH-2008-01-01","2008-01-01","CH",-10.0170675065112
"CH-2008-04-01","2008-04-01","CH",-10.1678840953953
"CH-2008-07-01","2008-07-01","CH",-8.99563236329004
"CH-2008-10-01","2008-10-01","CH",-9.69963478877901
"CH-2009-01-01","2009-01-01","CH",-5.07919136135126
"CH-2009-04-01","2009-04-01","CH",0.266422178593615
"CH-2009-07-01","2009-07-01","CH",4.13794278861513
"CH-2009-10-01","2009-10-01","CH",7.33610676022371
"CH-2010-01-01","2010-01-01","CH",10.161640040092
"CH-2010-04-01","2010-04-01","CH",7.41525023459226
"CH-2010-07-01","2010-07-01","CH",8.1976195460326
"CH-2010-10-01","2010-10-01","CH",10.2094116385551
"CH-2011-01-01","2011-01-01","CH",11.5512696822945
"CH-2011-04-01","2011-04-01","CH",15.0238113238332
"CH-2011-07-01","2011-07-01","CH",17.1276253315839
"CH-2011-10-01","2011-10-01","CH",18.8632629144425
"CH-2012-01-01","2012-01-01","CH",21.7312324622132
"CH-2012-04-01","2012-04-01","CH",24.1319952065694
"CH-2012-07-01","2012-07-01","CH",26.2659580510943
"CH-2012-10-01","2012-10-01","CH",30.433467569374
"CH-2013-01-01","2013-01-01","CH",30.7348046701073
"CH-2013-04-01","2013-04-01","CH",29.970174178337
"CH-2013-07-01","2013-07-01","CH",29.7397040820796
"CH-2013-10-01","2013-10-01","CH",32.1434474439192
"CH-2014-01-01","2014-01-01","CH",33.0813829771737
"CH-2014-04-01","2014-04-01","CH",35.1534090365591
"CH-2014-07-01","2014-07-01","CH",36.059341273309
"CH-2014-10-01","2014-10-01","CH",36.1989074551594
"CH-2015-01-01","2015-01-01","CH",38.4717452014877
"CH-2015-04-01","2015-04-01","CH",40.5774016343841
"CH-2015-07-01","2015-07-01","CH",45.5153276965867
"CH-2015-10-01","2015-10-01","CH",44.084872887333
"CH-2016-01-01","2016-01-01","CH",48.7852729175495
"CH-2016-04-01","2016-04-01","CH",52.8156532859619
