"date","ID","HHCredit_GDP_gap"
"FR-2012-01-01","2012-01-01","FR",0.228717780301551
"FR-2012-04-01","2012-04-01","FR",-0.120477559662973
"FR-2012-07-01","2012-07-01","FR",-0.576439644436874
"FR-2012-10-01","2012-10-01","FR",-0.638992115475908
"FR-2013-01-01","2013-01-01","FR",-0.907957173130328
"FR-2013-04-01","2013-04-01","FR",-1.18315542027153
"FR-2013-07-01","2013-07-01","FR",-1.36440518987597
"FR-2013-10-01","2013-10-01","FR",-1.7515218570352
"FR-2014-01-01","2014-01-01","FR",-2.34431738582383
"FR-2014-04-01","2014-04-01","FR",-2.54259936151406
"FR-2014-07-01","2014-07-01","FR",-2.94616950858411
"FR-2014-10-01","2014-10-01","FR",-3.25482319501573
"FR-2015-01-01","2015-01-01","FR",-3.76834842336429
"FR-2015-04-01","2015-04-01","FR",-3.98652505912769
"FR-2015-07-01","2015-07-01","FR",-4.20912354693603
"FR-2015-10-01","2015-10-01","FR",-4.43590436510262
"FR-2016-01-01","2016-01-01","FR",-4.96661746913294
"FR-2016-04-01","2016-04-01","FR",-5.20100172477153
"FR-2016-07-01","2016-07-01","FR",-5.13878358122076
"FR-2016-10-01","2016-10-01","FR",-5.17967648517703
"FR-2017-01-01","2017-01-01","FR",-5.22338103637887
"FR-2017-04-01","2017-04-01","FR",-5.2695848853721
"FR-2017-07-01","2017-07-01","FR",-5.51796262425117
"FR-2017-10-01","2017-10-01","FR",-5.56817567114827
"FR-2018-01-01","2018-01-01","FR",-5.91987164928815
"FR-2018-04-01","2018-04-01","FR",-5.97268426145779
"FR-2018-07-01","2018-07-01","FR",-6.0262324107641
"FR-2018-10-01","2018-10-01","FR",-5.88012006860382
"FR-2019-01-01","2019-01-01","FR",-6.13393614079237
"GB-1999-01-01","1999-01-01","GB",-7.98725483284494
"GB-1999-04-01","1999-04-01","GB",-7.73963501543633
"GB-1999-07-01","1999-07-01","GB",-7.29061559110455
"GB-1999-10-01","1999-10-01","GB",-6.83971611329936
"GB-2000-01-01","2000-01-01","GB",-6.88643790893278
"GB-2000-04-01","2000-04-01","GB",-6.9302652056253
"GB-2000-07-01","2000-07-01","GB",-6.97066501490414
"GB-2000-10-01","2000-10-01","GB",-7.00708702263166
"GB-2001-01-01","2001-01-01","GB",-6.8389634880095
"GB-2001-04-01","2001-04-01","GB",-6.26570915251943
"GB-2001-07-01","2001-07-01","GB",-5.38672166023672
"GB-2001-10-01","2001-10-01","GB",-4.50138299096201
"GB-2002-01-01","2002-01-01","GB",-3.90906165769131
"GB-2002-04-01","2002-04-01","GB",-2.90911491997309
"GB-2002-07-01","2002-07-01","GB",-1.40089026468628
"GB-2002-10-01","2002-10-01","GB",-0.883727905928723
"GB-2003-01-01","2003-01-01","GB",-0.856964555574763
"GB-2003-04-01","2003-04-01","GB",0.0800652838264853
"GB-2003-07-01","2003-07-01","GB",1.32802925212408
"GB-2003-10-01","2003-10-01","GB",2.58759478901847
"GB-2004-01-01","2004-01-01","GB",3.55942601413459
"GB-2004-04-01","2004-04-01","GB",4.54418057809769
"GB-2004-07-01","2004-07-01","GB",5.9425072329887
"GB-2004-10-01","2004-10-01","GB",7.25504337041951
"GB-2005-01-01","2005-01-01","GB",7.38241152574149
"GB-2005-04-01","2005-04-01","GB",8.12521609670353
"GB-2005-07-01","2005-07-01","GB",8.48404302501299
"GB-2005-10-01","2005-10-01","GB",8.45945793934433
"GB-2006-01-01","2006-01-01","GB",8.15200525826482
"GB-2006-04-01","2006-04-01","GB",9.06220825169501
"GB-2006-07-01","2006-07-01","GB",10.4905698095376
"GB-2006-10-01","2006-10-01","GB",11.5375701661827
"GB-2007-01-01","2007-01-01","GB",12.003663329592
"GB-2007-04-01","2007-04-01","GB",13.1892744638012
"GB-2007-07-01","2007-07-01","GB",14.1947987236921
"GB-2007-10-01","2007-10-01","GB",14.2205982909538
"GB-2008-01-01","2008-01-01","GB",14.2669998602879
"GB-2008-04-01","2008-04-01","GB",14.5342945748833
"GB-2008-07-01","2008-07-01","GB",14.8227379104499
"GB-2008-10-01","2008-10-01","GB",15.2325490069508
"GB-2009-01-01","2009-01-01","GB",16.0639099475016
"GB-2009-04-01","2009-04-01","GB",16.9169647338499
"GB-2009-07-01","2009-07-01","GB",17.4918172079708
"GB-2009-10-01","2009-10-01","GB",17.8885289194228
"GB-2010-01-01","2010-01-01","GB",18.2071176882126
"GB-2010-04-01","2010-04-01","GB",17.147556613048
"GB-2010-07-01","2010-07-01","GB",16.7097732748256
"GB-2010-10-01","2010-10-01","GB",15.8936523855527
"GB-2011-01-01","2011-01-01","GB",14.7990368828038
"GB-2011-04-01","2011-04-01","GB",14.6257299700275
"GB-2011-07-01","2011-07-01","GB",14.273497853072
"GB-2011-10-01","2011-10-01","GB",13.9420701734672
"GB-2012-01-01","2012-01-01","GB",13.8311408889938
"GB-2012-04-01","2012-04-01","GB",14.3403691022573
"GB-2012-07-01","2012-07-01","GB",14.0693793380178
"GB-2012-10-01","2012-10-01","GB",13.9177602701074
"GB-2013-01-01","2013-01-01","GB",13.3850653989034
"GB-2013-04-01","2013-04-01","GB",13.070813430395
"GB-2013-07-01","2013-07-01","GB",13.1744896079006
"GB-2013-10-01","2013-10-01","GB",13.0955464977031
"GB-2014-01-01","2014-01-01","GB",12.8334037298713
"GB-2014-04-01","2014-04-01","GB",12.7874481955934
"GB-2014-07-01","2014-07-01","GB",12.8570347025618
"GB-2014-10-01","2014-10-01","GB",13.2414860898405
"GB-2015-01-01","2015-01-01","GB",13.9400930539067
"GB-2015-04-01","2015-04-01","GB",14.3521131875254
"GB-2015-07-01","2015-07-01","GB",15.2767692332301
"GB-2015-10-01","2015-10-01","GB",15.9132480532627
"GB-2016-01-01","2016-01-01","GB",16.5606983179557
"GB-2016-04-01","2016-04-01","GB",17.7182289145136
"GB-2016-07-01","2016-07-01","GB",18.684907328393
"GB-2016-10-01","2016-10-01","GB",19.0597567494857
"GB-2017-01-01","2017-01-01","GB",19.7417536554077
"GB-2017-04-01","2017-04-01","GB",20.6298268743868
"GB-2017-07-01","2017-07-01","GB",20.8228558802643
"GB-2017-10-01","2017-10-01","GB",21.1196685723182
"GB-2018-01-01","2018-01-01","GB",21.7190407926848
"GB-2018-04-01","2018-04-01","GB",22.9196955843281
"GB-2018-07-01","2018-07-01","GB",23.7203016926115
"GB-2018-10-01","2018-10-01","GB",24.6194705636579
"GB-2019-01-01","2019-01-01","GB",24.715754342837
"GR-1999-01-01","1999-01-01","GR",-51.592356373158
"GR-1999-04-01","1999-04-01","GR",-50.6064327770193
"GR-1999-07-01","1999-07-01","GR",-49.5279170805496
"GR-1999-10-01","1999-10-01","GR",-48.6581249794692
"GR-2000-01-01","2000-01-01","GR",-47.8982483497051
"GR-2000-04-01","2000-04-01","GR",-46.6493574218747
"GR-2000-07-01","2000-07-01","GR",-45.1124026809691
"GR-2000-10-01","2000-10-01","GR",-43.4882179885888
"GR-2001-01-01","2001-01-01","GR",-42.177524425327
"GR-2001-04-01","2001-04-01","GR",-40.6809343512324
"GR-2001-07-01","2001-07-01","GR",-39.0989546825406
"GR-2001-10-01","2001-10-01","GR",-37.3319906331548
"GR-2002-01-01","2002-01-01","GR",-36.0803496695886
"GR-2002-04-01","2002-04-01","GR",-34.5442459283848
"GR-2002-07-01","2002-07-01","GR",-32.923803345207
"GR-2002-10-01","2002-10-01","GR",-31.3190594950996
"GR-2003-01-01","2003-01-01","GR",-30.2299696436005
"GR-2003-04-01","2003-04-01","GR",-28.8564107586146
"GR-2003-07-01","2003-07-01","GR",-27.4981842331025
"GR-2003-10-01","2003-10-01","GR",-25.9550193189968
"GR-2004-01-01","2004-01-01","GR",-24.7265765227898
"GR-2004-04-01","2004-04-01","GR",-23.012451463416
"GR-2004-07-01","2004-07-01","GR",-21.5121779433593
"GR-2004-10-01","2004-10-01","GR",-19.3252322339826
"GR-2005-01-01","2005-01-01","GR",-17.5510368262057
"GR-2005-04-01","2005-04-01","GR",-15.2889658978673
"GR-2005-07-01","2005-07-01","GR",-12.8383497492154
"GR-2005-10-01","2005-10-01","GR",-10.2984804580764
"GR-2006-01-01","2006-01-01","GR",-8.86861800640792
"GR-2006-04-01","2006-04-01","GR",-7.24799662995962
"GR-2006-07-01","2006-07-01","GR",-5.73582839294255
"GR-2006-10-01","2006-10-01","GR",-3.93130723957864
"GR-2007-01-01","2007-01-01","GR",-2.23361277451283
"GR-2007-04-01","2007-04-01","GR",-0.441914774124832
"GR-2007-07-01","2007-07-01","GR",1.24462256923877
"GR-2007-10-01","2007-10-01","GR",2.92683616801796
"GR-2008-01-01","2008-01-01","GR",4.10555982309474
"GR-2008-04-01","2008-04-01","GR",5.58162001826259
"GR-2008-07-01","2008-07-01","GR",6.95583297341494
"GR-2008-10-01","2008-10-01","GR",7.92900095439551
"GR-2009-01-01","2009-01-01","GR",8.6019088374651
"GR-2009-04-01","2009-04-01","GR",9.07532167638229
"GR-2009-07-01","2009-07-01","GR",10.2499830201334
"GR-2009-10-01","2009-10-01","GR",10.8266137294016
"GR-2010-01-01","2010-01-01","GR",10.9059090399113
"GR-2010-04-01","2010-04-01","GR",11.6885371208523
"GR-2010-07-01","2010-07-01","GR",13.2751388766408
"GR-2010-10-01","2010-10-01","GR",14.6663259903545
"GR-2011-01-01","2011-01-01","GR",15.7626769572202
"GR-2011-04-01","2011-04-01","GR",16.8647336066502
"GR-2011-07-01","2011-07-01","GR",17.4729983613668
"GR-2011-10-01","2011-10-01","GR",18.1879314822539
"GR-2012-01-01","2012-01-01","GR",18.9099495477067
"GR-2012-04-01","2012-04-01","GR",19.939423666282
"GR-2012-07-01","2012-07-01","GR",19.4766776716697
"GR-2012-10-01","2012-10-01","GR",20.1219855489959
"GR-2013-01-01","2013-01-01","GR",20.3755725916986
"GR-2013-04-01","2013-04-01","GR",20.8376137882466
"GR-2013-07-01","2013-07-01","GR",21.2082331881809
"GR-2013-10-01","2013-10-01","GR",21.9875027470041
"GR-2014-01-01","2014-01-01","GR",22.3754413996427
"GR-2014-04-01","2014-04-01","GR",22.3720131122596
"GR-2014-07-01","2014-07-01","GR",21.677125912415
"GR-2014-10-01","2014-10-01","GR",21.0906318976377
"GR-2015-01-01","2015-01-01","GR",21.1123289726424
"GR-2015-04-01","2015-04-01","GR",21.0419623155624
"GR-2015-07-01","2015-07-01","GR",21.0792243237112
"GR-2015-10-01","2015-10-01","GR",21.1237547894906
"GR-2016-01-01","2016-01-01","GR",20.975140807249
"GR-2016-04-01","2016-04-01","GR",20.9329166619421
"GR-2016-07-01","2016-07-01","GR",20.6965642006753
"GR-2016-10-01","2016-10-01","GR",20.5655129382649
"GR-2017-01-01","2017-01-01","GR",20.1391406481136
"GR-2017-04-01","2017-04-01","GR",19.7167736898445
"GR-2017-07-01","2017-07-01","GR",19.3976880752279
"GR-2017-10-01","2017-10-01","GR",18.3811105240997
"GR-2018-01-01","2018-01-01","GR",17.4662192620751
"GR-2018-04-01","2018-04-01","GR",17.2521465619937
"GR-2018-07-01","2018-07-01","GR",16.9379810311461
"GR-2018-10-01","2018-10-01","GR",16.222768146457
"GR-2019-01-01","2019-01-01","GR",15.8055110398986
"HU-1999-01-01","1999-01-01","HU",-31.7148277134777
"HU-1999-04-01","1999-04-01","HU",-31.1393250523956
"HU-1999-07-01","1999-07-01","HU",-30.5689786285156
"HU-1999-10-01","1999-10-01","HU",-30.0047082451793
"HU-2000-01-01","2000-01-01","HU",-29.447357283284
"HU-2000-04-01","2000-04-01","HU",-28.6976941119559
"HU-2000-07-01","2000-07-01","HU",-27.9564134819284
"HU-2000-10-01","2000-10-01","HU",-27.124138399702
"HU-2001-01-01","2001-01-01","HU",-26.6014219807396
"HU-2001-04-01","2001-04-01","HU",-25.7887495301611
"HU-2001-07-01","2001-07-01","HU",-24.88653984953
"HU-2001-10-01","2001-10-01","HU",-23.8951472685364
"HU-2002-01-01","2002-01-01","HU",-23.4148639005193
"HU-2002-04-01","2002-04-01","HU",-22.1459221209475
"HU-2002-07-01","2002-07-01","HU",-20.5884957681389
"HU-2002-10-01","2002-10-01","HU",-19.3427033155953
"HU-2003-01-01","2003-01-01","HU",-18.1086117655882
"HU-2003-04-01","2003-04-01","HU",-16.2862397636201
"HU-2003-07-01","2003-07-01","HU",-14.5755606836773
"HU-2003-10-01","2003-10-01","HU",-13.0765071841295
"HU-2004-01-01","2004-01-01","HU",-12.5889754844656
"HU-2004-04-01","2004-04-01","HU",-11.5128291128939
"HU-2004-07-01","2004-07-01","HU",-10.5479001251844
"HU-2004-10-01","2004-10-01","HU",-9.4939917950447
"HU-2005-01-01","2005-01-01","HU",-8.75088102641891
"HU-2005-04-01","2005-04-01","HU",-7.61832098827783
"HU-2005-07-01","2005-07-01","HU",-6.49604297238843
"HU-2005-10-01","2005-10-01","HU",-5.38375922471274
"HU-2006-01-01","2006-01-01","HU",-4.58116575110731
"HU-2006-04-01","2006-04-01","HU",-2.6879450980323
"HU-2006-07-01","2006-07-01","HU",-2.10376835903317
"HU-2006-10-01","2006-10-01","HU",-2.22829990778883
"HU-2007-01-01","2007-01-01","HU",-2.06119885856303
"HU-2007-04-01","2007-04-01","HU",-1.10211875486675
"HU-2007-07-01","2007-07-01","HU",0.549292012787944
"HU-2007-10-01","2007-10-01","HU",1.79338780918505
"HU-2008-01-01","2008-01-01","HU",3.73052162587623
"HU-2008-04-01","2008-04-01","HU",2.4610419709449
"HU-2008-07-01","2008-07-01","HU",4.58528802616993
"HU-2008-10-01","2008-10-01","HU",8.20359282072518
"HU-2009-01-01","2009-01-01","HU",12.3162779205651
"HU-2009-04-01","2009-04-01","HU",9.12364438266193
"HU-2009-07-01","2009-07-01","HU",9.32596247329442
"HU-2009-10-01","2009-10-01","HU",9.42347964962772
"HU-2010-01-01","2010-01-01","HU",9.51642005392328
"HU-2010-04-01","2010-04-01","HU",12.6049842697418
"HU-2010-07-01","2010-07-01","HU",10.7893490895933
"HU-2010-10-01","2010-10-01","HU",11.2696597935287
"HU-2011-01-01","2011-01-01","HU",8.34603468822716
"HU-2011-04-01","2011-04-01","HU",9.1185639062151
"HU-2011-07-01","2011-07-01","HU",10.3873167149347
"HU-2011-10-01","2011-10-01","HU",9.05233958541727
"HU-2012-01-01","2012-01-01","HU",5.61365302040196
"HU-2012-04-01","2012-04-01","HU",4.57125489178103
"HU-2012-07-01","2012-07-01","HU",3.4251290373117
"HU-2012-10-01","2012-10-01","HU",3.07524786661607
"HU-2013-01-01","2013-01-01","HU",2.82157522649273
"HU-2013-04-01","2013-04-01","HU",1.16406727562052
"HU-2013-07-01","2013-07-01","HU",0.602673118740849
"HU-2013-10-01","2013-10-01","HU",-0.662661049573646
"HU-2014-01-01","2014-01-01","HU",-1.23199054143444
"HU-2014-04-01","2014-04-01","HU",-2.00536901229856
"HU-2014-07-01","2014-07-01","HU",-2.68284703764735
"HU-2014-10-01","2014-10-01","HU",-3.46447017953895
"HU-2015-01-01","2015-01-01","HU",-5.55027729291571
"HU-2015-04-01","2015-04-01","HU",-6.34029857154057
"HU-2015-07-01","2015-07-01","HU",-7.03455033348732
"HU-2015-10-01","2015-10-01","HU",-8.03303304608184
"HU-2016-01-01","2016-01-01","HU",-8.5357295902741
"HU-2016-04-01","2016-04-01","HU",-9.04260276443185
"HU-2016-07-01","2016-07-01","HU",-9.35359402759739
"HU-2016-10-01","2016-10-01","HU",-9.36862223230878
"HU-2017-01-01","2017-01-01","HU",-9.88758284711754
"HU-2017-04-01","2017-04-01","HU",-10.3103479190189
"HU-2017-07-01","2017-07-01","HU",-10.636764776052
"HU-2017-10-01","2017-10-01","HU",-11.4666549703863
"HU-2018-01-01","2018-01-01","HU",-11.8998134622791
"HU-2018-04-01","2018-04-01","HU",-12.1360065453498
"HU-2018-07-01","2018-07-01","HU",-12.4749707636837
"HU-2018-10-01","2018-10-01","HU",-12.9164123213505
"HU-2019-01-01","2019-01-01","HU",-13.3600062349937
"IL-1999-01-01","1999-01-01","IL",6.79460476977478
"IL-1999-04-01","1999-04-01","IL",6.44781136735903
"IL-1999-07-01","1999-07-01","IL",6.79998724565059
"IL-1999-10-01","1999-10-01","IL",6.95148997301289
"IL-2000-01-01","2000-01-01","IL",6.20266011784106
"IL-2000-04-01","2000-04-01","IL",6.15382086980544
"IL-2000-07-01","2000-07-01","IL",5.50527991192594
"IL-2000-10-01","2000-10-01","IL",4.55732954267032
"IL-2001-01-01","2001-01-01","IL",3.61024829730666
"IL-2001-04-01","2001-04-01","IL",3.76430331777899
"IL-2001-07-01","2001-07-01","IL",4.61975272041133
"IL-2001-10-01","2001-10-01","IL",4.97684521076781
"IL-2002-01-01","2002-01-01","IL",5.4358179450327
"IL-2002-04-01","2002-04-01","IL",6.29689563727553
"IL-2002-07-01","2002-07-01","IL",6.4602894120221
"IL-2002-10-01","2002-10-01","IL",5.52619465155873
"IL-2003-01-01","2003-01-01","IL",4.59479058744807
"IL-2003-04-01","2003-04-01","IL",4.56624263576646
"IL-2003-07-01","2003-07-01","IL",4.54070472561425
"IL-2003-10-01","2003-10-01","IL",4.61831937048473
"IL-2004-01-01","2004-01-01","IL",4.39921773210828
"IL-2004-04-01","2004-04-01","IL",4.38351942641732
"IL-2004-07-01","2004-07-01","IL",3.77133307130143
"IL-2004-10-01","2004-10-01","IL",3.46275632584908
"IL-2005-01-01","2005-01-01","IL",3.0578774208187
"IL-2005-04-01","2005-04-01","IL",2.95677593007623
"IL-2005-07-01","2005-07-01","IL",3.05952378279531
"IL-2005-10-01","2005-10-01","IL",3.36618551620808
"IL-2006-01-01","2006-01-01","IL",2.47681801873873
"IL-2006-04-01","2006-04-01","IL",1.99146976334747
"IL-2006-07-01","2006-07-01","IL",1.91018303094849
"IL-2006-10-01","2006-10-01","IL",1.03299512378349
"IL-2007-01-01","2007-01-01","IL",0.459938568634144
"IL-2007-04-01","2007-04-01","IL",1.19104330979538
"IL-2007-07-01","2007-07-01","IL",1.72633814171513
"IL-2007-10-01","2007-10-01","IL",1.565848881235
"IL-2008-01-01","2008-01-01","IL",1.3095970293496
"IL-2008-04-01","2008-04-01","IL",1.75760017243204
"IL-2008-07-01","2008-07-01","IL",2.60987262286245
"IL-2008-10-01","2008-10-01","IL",2.46642429902084
"IL-2009-01-01","2009-01-01","IL",1.82725859460414
"IL-2009-04-01","2009-04-01","IL",2.09237273725154
"IL-2009-07-01","2009-07-01","IL",2.8617593864539
"IL-2009-10-01","2009-10-01","IL",3.33540597077069
"IL-2010-01-01","2010-01-01","IL",3.11329276436179
"IL-2010-04-01","2010-04-01","IL",3.7953917028731
"IL-2010-07-01","2010-07-01","IL",4.28166693871891
"IL-2010-10-01","2010-10-01","IL",3.97207313583316
"IL-2011-01-01","2011-01-01","IL",3.96655425398268
"IL-2011-04-01","2011-04-01","IL",4.46504432275191
"IL-2011-07-01","2011-07-01","IL",4.56746745533896
"IL-2011-10-01","2011-10-01","IL",4.073736602332
"IL-2012-01-01","2012-01-01","IL",3.98375329565184
"IL-2012-04-01","2012-04-01","IL",3.89740888287557
"IL-2012-07-01","2012-07-01","IL",4.21458475219818
"IL-2012-10-01","2012-10-01","IL",4.13515254829126
"IL-2013-01-01","2013-01-01","IL",4.15897337936542
"IL-2013-04-01","2013-04-01","IL",4.08589801574963
"IL-2013-07-01","2013-07-01","IL",4.41576683033966
"IL-2013-10-01","2013-10-01","IL",4.44840998128603
"IL-2014-01-01","2014-01-01","IL",3.98364658732286
"IL-2014-04-01","2014-04-01","IL",4.5212846461579
"IL-2014-07-01","2014-07-01","IL",5.06112219638369
"IL-2014-10-01","2014-10-01","IL",5.00294597338127
"IL-2015-01-01","2015-01-01","IL",4.7465300597245
"IL-2015-04-01","2015-04-01","IL",5.09163603062412
"IL-2015-07-01","2015-07-01","IL",5.43801359496496
"IL-2015-10-01","2015-10-01","IL",5.68539973254195
"IL-2016-01-01","2016-01-01","IL",5.83351782811611
"IL-2016-04-01","2016-04-01","IL",6.28207705294892
"IL-2016-07-01","2016-07-01","IL",6.53077199450724
"IL-2016-10-01","2016-10-01","IL",6.27928153506545
"IL-2017-01-01","2017-01-01","IL",6.52726822996793
"IL-2017-04-01","2017-04-01","IL",6.67437893635513
"IL-2017-07-01","2017-07-01","IL",6.92024419319711
"IL-2017-10-01","2017-10-01","IL",7.06447785351564
"IL-2018-01-01","2018-01-01","IL",7.00667646972366
"IL-2018-04-01","2018-04-01","IL",7.24641893303895
"IL-2018-07-01","2018-07-01","IL",7.18326661798656
"IL-2018-10-01","2018-10-01","IL",7.21676278304488
"IL-2019-01-01","2019-01-01","IL",7.04643272852884
"IT-1999-01-01","1999-01-01","IT",-15.1282162871563
"IT-1999-04-01","1999-04-01","IT",-14.5076946216877
"IT-1999-07-01","1999-07-01","IT",-14.0924748122037
"IT-1999-10-01","1999-10-01","IT",-13.3829931266007
"IT-2000-01-01","2000-01-01","IT",-12.87965060159
"IT-2000-04-01","2000-04-01","IT",-12.6828148164036
"IT-2000-07-01","2000-07-01","IT",-12.6928211511411
"IT-2000-10-01","2000-10-01","IT",-11.8099732788677
"IT-2001-01-01","2001-01-01","IT",-11.7345431405985
"IT-2001-04-01","2001-04-01","IT",-11.1667731524129
"IT-2001-07-01","2001-07-01","IT",-11.0068763940332
"IT-2001-10-01","2001-10-01","IT",-10.6550380282469
"IT-2002-01-01","2002-01-01","IT",-10.311415700652
"IT-2002-04-01","2002-04-01","IT",-9.77614041925007
"IT-2002-07-01","2002-07-01","IT",-9.64931741350705
"IT-2002-10-01","2002-10-01","IT",-9.23102747253587
"IT-2003-01-01","2003-01-01","IT",-9.12132726215639
"IT-2003-04-01","2003-04-01","IT",-8.62025037061606
"IT-2003-07-01","2003-07-01","IT",-8.52780758284835
"IT-2003-10-01","2003-10-01","IT",-7.94398813316194
"IT-2004-01-01","2004-01-01","IT",-7.6687599363412
"IT-2004-04-01","2004-04-01","IT",-7.00207104719977
"IT-2004-07-01","2004-07-01","IT",-6.64385034866016
"IT-2004-10-01","2004-10-01","IT",-5.99400921846155
"IT-2005-01-01","2005-01-01","IT",-5.55244242471733
"IT-2005-04-01","2005-04-01","IT",-4.71902975050995
"IT-2005-07-01","2005-07-01","IT",-4.3936370978305
"IT-2005-10-01","2005-10-01","IT",-3.57611857108795
"IT-2006-01-01","2006-01-01","IT",-3.16631729060206
"IT-2006-04-01","2006-04-01","IT",-2.56406743639297
"IT-2006-07-01","2006-07-01","IT",-2.3691952726855
"IT-2006-10-01","2006-10-01","IT",-1.68152065354344
"IT-2007-01-01","2007-01-01","IT",-1.30085751003512
"IT-2007-04-01","2007-04-01","IT",-0.627015569429695
"IT-2007-07-01","2007-07-01","IT",-0.459801306853038
"IT-2007-10-01","2007-10-01","IT",-0.0990196298913943
"IT-2008-01-01","2008-01-01","IT",-0.244474296630727
"IT-2008-04-01","2008-04-01","IT",-0.0959688176038753
"IT-2008-07-01","2008-07-01","IT",-0.253306092158624
"IT-2008-10-01","2008-10-01","IT",-0.216288779722809
"IT-2009-01-01","2009-01-01","IT",0.315281093543966
"IT-2009-04-01","2009-04-01","IT",1.4416020422011
"IT-2009-07-01","2009-07-01","IT",1.66287179260635
"IT-2009-10-01","2009-10-01","IT",2.07928446711442
"IT-2010-01-01","2010-01-01","IT",2.29103003089731
"IT-2010-04-01","2010-04-01","IT",2.39829325091763
"IT-2010-07-01","2010-07-01","IT",2.3012531665631
"IT-2010-10-01","2010-10-01","IT",2.10008282148823
"IT-2011-01-01","2011-01-01","IT",1.79494950621143
"IT-2011-04-01","2011-04-01","IT",1.68601526104889
"IT-2011-07-01","2011-07-01","IT",1.37343763893967
"IT-2011-10-01","2011-10-01","IT",0.957369977787685
"IT-2012-01-01","2012-01-01","IT",0.43796218189857
"IT-2012-04-01","2012-04-01","IT",0.215361762157322
"IT-2012-07-01","2012-07-01","IT",-0.0102848654591128
"IT-2012-10-01","2012-10-01","IT",-0.138831823377934
"IT-2013-01-01","2013-01-01","IT",-0.570133208313216
"IT-2013-04-01","2013-04-01","IT",-0.904042769900649
"IT-2013-07-01","2013-07-01","IT",-1.44041283244179
"IT-2013-10-01","2013-10-01","IT",-1.97909346013186
"IT-2014-01-01","2014-01-01","IT",-2.71993111613384
"IT-2014-04-01","2014-04-01","IT",-3.06276731587727
"IT-2014-07-01","2014-07-01","IT",-3.80743677496415
"IT-2014-10-01","2014-10-01","IT",-4.15376655207803
"IT-2015-01-01","2015-01-01","IT",-4.70157418730917
"IT-2015-04-01","2015-04-01","IT",-5.15066683633341
"IT-2015-07-01","2015-07-01","IT",-5.70083990088992
"IT-2015-10-01","2015-10-01","IT",-6.35187590605141
"IT-2016-01-01","2016-01-01","IT",-7.00354312479042
"IT-2016-04-01","2016-04-01","IT",-7.55559395038992
"IT-2016-07-01","2016-07-01","IT",-8.00776326727504
"IT-2016-10-01","2016-10-01","IT",-8.3597670708859
"IT-2017-01-01","2017-01-01","IT",-8.8113013372546
"IT-2017-04-01","2017-04-01","IT",-9.26204114299542
"IT-2017-07-01","2017-07-01","IT",-9.81163953646981
"IT-2017-10-01","2017-10-01","IT",-10.1597264109361
"IT-2018-01-01","2018-01-01","IT",-10.7059071305536
"IT-2018-04-01","2018-04-01","IT",-10.7497616601651
"IT-2018-07-01","2018-07-01","IT",-11.0908431998459
"IT-2018-10-01","2018-10-01","IT",-11.4286780752686
"IT-2019-01-01","2019-01-01","IT",-11.6627648849954
"JP-1999-01-01","1999-01-01","JP",17.5074263441051
"JP-1999-04-01","1999-04-01","JP",17.4824547420765
"JP-1999-07-01","1999-07-01","JP",17.6628356703987
"JP-1999-10-01","1999-10-01","JP",18.1490407844129
"JP-2000-01-01","2000-01-01","JP",17.8414975823712
"JP-2000-04-01","2000-04-01","JP",16.7405881899226
"JP-2000-07-01","2000-07-01","JP",16.446650128973
"JP-2000-10-01","2000-10-01","JP",15.65997906996
"JP-2001-01-01","2001-01-01","JP",14.2808295666923
"JP-2001-04-01","2001-04-01","JP",13.5094170230367
"JP-2001-07-01","2001-07-01","JP",13.6459211407765
"JP-2001-10-01","2001-10-01","JP",13.2904878481582
"JP-2002-01-01","2002-01-01","JP",12.943228958627
"JP-2002-04-01","2002-04-01","JP",12.4042230594056
"JP-2002-07-01","2002-07-01","JP",11.8735163796478
"JP-2002-10-01","2002-10-01","JP",11.2511241379454
"JP-2003-01-01","2003-01-01","JP",10.9370318690995
"JP-2003-04-01","2003-04-01","JP",10.1311969801073
"JP-2003-07-01","2003-07-01","JP",10.0335495353786
"JP-2003-10-01","2003-10-01","JP",9.54399427133823
"JP-2004-01-01","2004-01-01","JP",8.86241084052629
"JP-2004-04-01","2004-04-01","JP",8.08865503550763
"JP-2004-07-01","2004-07-01","JP",7.62256049281589
"JP-2004-10-01","2004-10-01","JP",7.06394062734567
"JP-2005-01-01","2005-01-01","JP",2.71258979759256
"JP-2005-04-01","2005-04-01","JP",1.86828470219724
"JP-2005-07-01","2005-07-01","JP",1.43079525833298
"JP-2005-10-01","2005-10-01","JP",1.39988671245469
"JP-2006-01-01","2006-01-01","JP",0.775320734033514
"JP-2006-04-01","2006-04-01","JP",0.0568554928217395
"JP-2006-07-01","2006-07-01","JP",-0.155752779732595
"JP-2006-10-01","2006-10-01","JP",-0.762747994315774
"JP-2007-01-01","2007-01-01","JP",-1.26437367223668
"JP-2007-04-01","2007-04-01","JP",-1.46087142792913
"JP-2007-07-01","2007-07-01","JP",-1.75247971489906
"JP-2007-10-01","2007-10-01","JP",-1.43943333446826
"JP-2008-01-01","2008-01-01","JP",-1.82196270676234
"JP-2008-04-01","2008-04-01","JP",-1.8002946533209
"JP-2008-07-01","2008-07-01","JP",-1.3746514407784
"JP-2008-10-01","2008-10-01","JP",-0.645250835032762
"JP-2009-01-01","2009-01-01","JP",0.687692834646164
